doc_id_result,result_id,doc_id_discussion,discussion_id,score
1421389,0,1421389,0,4
1421389,0,1421389,3,2
1421389,0,1421389,1,4
1421389,0,653044,1,0
1421389,0,2442696,0
1421389,0,653044,2,0
1421389,0,193334,3,0
1421389,0,193334,2,0
1421389,0,1421389,2,1
1421389,0,653044,4,0
1421389,0,193334,5,0
1421389,0,1982497,0,0
1421389,0,653044,0,0
1421389,0,193334,4,0
1421389,0,653044,3,0
1421389,0,1982497,1,0
1421389,0,2442696,1,0
1421389,0,193334,0,0
1421389,0,193334,1,0
1421389,1,1421389,0,4
1421389,1,1421389,3,2
1421389,1,653044,2,0
1421389,1,1421389,1,1
1421389,1,653044,1,0
1421389,1,2442696,0,0
1421389,1,193334,2,0
1421389,1,1982497,0,0
1421389,1,193334,3,0
1421389,1,1421389,4,1
1421389,1,653044,4,0
1421389,1,653044,3,0
1421389,1,193334,4,0
1421389,1,193334,5,0
1421389,1,653044,0,0
1421389,1,193334,0,0
1421389,1,193334,1,0
1421389,1,1982497,1,0
1421389,1,2442696,1,0
1421389,1,1421389,2,1
1421389,2,1421389,3,4
1421389,2,1421389,1,1
1421389,2,1421389,0,3
1421389,2,1421389,4,4
1421389,2,653044,1,0
1421389,2,653044,2,0
1421389,2,653044,3,0
1421389,2,653044,4,0
1421389,2,193334,3,0
1421389,2,2442696,0,0
1421389,2,193334,2,0
1421389,2,1982497,0,0
1421389,2,193334,4,0
1421389,2,1421389,2,0
1421389,2,193334,1,0
1421389,2,193334,5,0
1421389,2,2442696,1,0
1421389,2,653044,0,0
1421389,2,193334,0,0
1421389,2,1982497,1,0
1421389,3,1421389,0,2
1421389,3,1421389,3,4
1421389,3,1982497,0,0
1421389,3,1421389,1,4
1421389,0,653044,1,0
1421389,3,2442696,0,0
1421389,3,653044,3,0
1421389,3,653044,1,0
1421389,3,653044,4,0
1421389,3,193334,3,0
1421389,3,1421389,2,0
1421389,3,193334,2,0
1421389,3,653044,0,0
1421389,3,193334,5,0
1421389,3,1982497,1,0
1421389,3,193334,1,0
1421389,3,193334,4,0
1421389,3,2442696,1,0
1421389,3,193334,0,0
1421389,4,1421389,3,4
1421389,4,653044,2,0
1421389,4,1421389,4,2
1421389,4,1421389,1,1
1421389,4,2442696,0,0
1421389,4,653044,1,0
1421389,4,1421389,0,1
1421389,4,1982497,0,0
1421389,4,193334,2,0
1421389,4,193334,3,0
1421389,4,653044,4,0
1421389,4,193334,4,0
1421389,4,1421389,2,0
1421389,4,653044,3,0
1421389,4,193334,5,0
1421389,4,653044,0,0
1421389,4,1982497,1,0
1421389,4,193334,0,0
1421389,4,2442696,1,0
1421389,4,193334,1,0
653044,0,653044,1,3
653044,0,653044,2,3
653044,0,653044,3,3
653044,0,653044,0,4
653044,0,193334,4,2
653044,0,653044,4,4
653044,0,1421389,3,0
653044,0,193334,5,0
653044,0,2442696,0,0
653044,0,1982497,0,0
653044,0,1421389,0,0
653044,0,193334,2,0
653044,0,193334,1,0
653044,0,1421389,4,0
653044,0,193334,3,0
653044,0,1421389,1,0
653044,0,1982497,1,0
653044,0,2442696,1,0
653044,0,1421389,2,0
653044,0,193334,0,0
653044,1,653044,2,4
653044,1,653044,4,3
653044,1,653044,3,3
653044,1,653044,0,2
653044,1,653044,1,3
653044,1,2442696,0,0
653044,1,193334,1,0
653044,1,1982497,0,0
653044,1,193334,2,0
653044,1,1421389,0,0
653044,1,193334,5,0
653044,1,1421389,3,0
653044,1,193334,0,0
653044,1,193334,4,0
653044,1,2442696,1,0
653044,1,1421389,4,0
653044,1,1421389,2,0
653044,1,193334,3,0
653044,1,1421389,1,0
653044,1,1982497,1,0
653044,2,653044,2,4
653044,2,653044,3,3
653044,2,653044,4,2
653044,2,653044,1,1
653044,2,2442696,0,0
653044,2,193334,2,0
653044,2,653044,0,0
653044,2,193334,4,0
653044,2,193334,0,0
653044,2,1421389,3,0
653044,2,193334,3,0
653044,2,193334,1,0
653044,2,193334,5,0
653044,2,1982497,0,0
653044,2,1421389,0,0
653044,2,1421389,2,0
653044,2,1982497,1,0
653044,2,1421389,4,0
653044,2,1421389,1,0
653044,2,2442696,1,0
653044,3,653044,2,3
653044,3,653044,4,2
653044,3,653044,3,2
653044,3,2442696,0,0
653044,3,653044,1,0
653044,3,193334,2,0
653044,3,193334,0,0
653044,3,193334,3,0
653044,3,193334,1,0
653044,3,653044,0,0
653044,3,193334,5,0
653044,3,193334,4,0
653044,3,1982497,0,0
653044,3,1421389,3,0
653044,3,1982497,1,0
653044,3,1421389,0,0
653044,3,1421389,2,0
653044,3,1421389,4,0
653044,3,1421389,1,0
653044,3,2442696,1,0
653044,4,653044,2,3
653044,4,193334,3,0
653044,4,653044,1,2
653044,4,653044,4,2
653044,4,653044,3,2
653044,4,193334,2,0
653044,4,193334,4,0
653044,4,193334,0,0
653044,4,2442696,0,0
653044,4,193334,5,0
653044,4,653044,0,0
653044,4,193334,1,0
653044,4,1982497,0,0
653044,4,1421389,3,0
653044,4,1421389,4,0
653044,4,1421389,2,0
653044,4,1421389,1,0
653044,4,1421389,0,0
653044,4,2442696,1,0
653044,4,1982497,1,0
653044,5,653044,2,3
653044,5,193334,0,0
653044,5,653044,4,0
653044,5,2442696,0,0
653044,5,653044,3,4
653044,5,1982497,0,3
653044,5,653044,0,0
653044,5,193334,1,0
653044,5,193334,3,0
653044,5,193334,5,0
653044,5,653044,1,0
653044,5,1421389,3,0
653044,5,193334,4,0
653044,5,193334,2,0
653044,5,1421389,0,0
653044,5,1421389,4,0
653044,5,2442696,1,0
653044,5,1421389,2,0
653044,5,1982497,1,0
653044,5,1421389,1,0
2442696,0,2442696,0,0
2442696,0,653044,1,0
2442696,0,1421389,3,0
2442696,0,653044,2,0
2442696,0,1421389,0,0
2442696,0,193334,4,0
2442696,0,193334,2,0
2442696,0,653044,4,0
2442696,0,1421389,4,0
2442696,0,653044,0,0
2442696,0,653044,3,0
2442696,0,193334,5,0
2442696,0,193334,3,0
2442696,0,2442696,1,4
2442696,0,193334,1,0
2442696,0,1982497,0,0
2442696,0,1421389,2,0
2442696,0,193334,0,0
2442696,0,1982497,1,0
2442696,0,1421389,1,0
2442696,1,2442696,0,3
2442696,1,653044,1,3
2442696,1,653044,2,2
2442696,1,193334,2,0
2442696,1,1421389,3,0
2442696,1,193334,3,0
2442696,1,1421389,4,0
2442696,1,1982497,0,0
2442696,1,653044,3,0
2442696,1,2442696,1,2
2442696,1,193334,5,0
2442696,1,193334,4,0
2442696,1,193334,1,0
2442696,1,653044,4,0
2442696,1,653044,0,0
2442696,1,193334,0,0
2442696,1,1421389,0,0
2442696,1,1982497,1,0
2442696,1,1421389,2,0
2442696,1,1421389,1,0
2442696,2,2442696,0,4
2442696,2,653044,1,0
2442696,2,193334,2,0
2442696,2,653044,2,0
2442696,2,193334,3,0
2442696,2,1421389,1,0
2442696,2,193334,4,0
2442696,2,653044,3,0
2442696,2,1421389,3,0
2442696,2,653044,4,0
2442696,2,1982497,0,0
2442696,2,653044,0,0
2442696,2,1421389,0,0
2442696,2,193334,5,0
2442696,2,2442696,1,0
2442696,2,193334,1,0
2442696,2,1421389,4,0
2442696,2,193334,0,0
2442696,2,1421389,2,0
2442696,2,1982497,1,0
1982497,0,193334,3,1
1982497,0,1982497,0,4
1982497,0,653044,1,0
1982497,0,653044,2,0
1982497,0,2442696,0,2
1982497,0,193334,4,0
1982497,0,1421389,0,0
1982497,0,193334,5,0
1982497,0,193334,1,0
1982497,0,1982497,1,4
1982497,0,1421389,3,0
1982497,0,193334,2,0
1982497,0,653044,3,0
1982497,0,653044,4,0
1982497,0,653044,0,0
1982497,0,1421389,1,0
1982497,0,193334,0,0
1982497,0,1421389,4,0
1982497,0,1421389,2,0
1982497,0,2442696,1,0
193334,0,193334,3,4
193334,0,193334,2,1
193334,0,193334,0,3
193334,0,193334,5,3
193334,0,193334,1,0
193334,0,193334,4,2
193334,0,653044,1,0
193334,0,2442696,0,0
193334,0,653044,2,0
193334,0,653044,3,0
193334,0,1421389,0,0
193334,0,653044,4,0
193334,0,1421389,4,0
193334,0,1421389,3,0
193334,0,653044,0,0
193334,0,1982497,0,0
193334,0,1982497,1,0
193334,0,2442696,1,0
193334,0,1421389,1,0
193334,0,1421389,2,0
193334,1,193334,2,4
193334,1,193334,5,4
193334,1,193334,3,3
193334,1,193334,0,3
193334,1,653044,1,0
193334,1,2442696,0,0
193334,1,193334,4,4
193334,1,653044,2,0
193334,1,653044,3,0
193334,1,193334,1,0
193334,1,1982497,0,0
193334,1,1421389,4,0
193334,1,1421389,3,0
193334,1,653044,0,0
193334,1,653044,4,0
193334,1,1421389,0,0
193334,1,1421389,1,0
193334,1,1982497,1,0
193334,1,2442696,1,0
193334,1,1421389,2,0
